Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00  499999/499999      std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::empty() const [89]
[94]     0.0    0.00    0.00  499999         bool std::operator==<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>(std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*> const&, std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*> const&) [94]
-----------------------------------------------
                0.00    0.00  499999/499999      void __gnu_cxx::new_allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&&) [14]
[95]     0.0    0.00    0.00  499999         operator new(unsigned long, void*) [95]
-----------------------------------------------
                0.00    0.00       2/229168      std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_initialize_map(unsigned long) [151]
                0.00    0.00   41667/229168      std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_deallocate_node(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*) [48]
                0.00    0.00   41667/229168      std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_allocate_node() [103]
                0.00    0.00  145832/229168      std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::_S_buffer_size() [97]
[96]     0.0    0.00    0.00  229168         std::__deque_buf_size(unsigned long) [96]
-----------------------------------------------
                0.00    0.00   41666/145832      std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::difference_type std::operator-<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>(std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*> const&, std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*> const&) [111]
                0.00    0.00  104166/145832      std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::_M_set_node(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >**) [98]
[97]     0.0    0.00    0.00  145832         std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::_S_buffer_size() [97]
                0.00    0.00  145832/229168      std::__deque_buf_size(unsigned long) [96]
-----------------------------------------------
                0.00    0.00       2/104166      std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_initialize_map(unsigned long) [151]
                0.00    0.00   20832/104166      std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_reallocate_map(unsigned long, bool) [115]
                0.00    0.00   41666/104166      std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_pop_front_aux() [40]
                0.00    0.00   41666/104166      void std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_push_back_aux<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&&) [52]
[98]     0.0    0.00    0.00  104166         std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::_M_set_node(std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >**) [98]
                0.00    0.00  104166/145832      std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>::_S_buffer_size() [97]
-----------------------------------------------
                0.00    0.00   41666/83333       std::allocator_traits<std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::max_size(std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&) [107]
                0.00    0.00   41667/83333       __gnu_cxx::new_allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::allocate(unsigned long, void const*) [102]
[99]     0.0    0.00    0.00   83333         __gnu_cxx::new_allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [99]
-----------------------------------------------
                0.00    0.00       2/41668       std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_map_allocator() const [133]
                0.00    0.00   41666/41668       std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::max_size() const [106]
[100]    0.0    0.00    0.00   41668         std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_Tp_allocator() const [100]
-----------------------------------------------
                0.00    0.00       1/41668       std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::~deque() [63]
                0.00    0.00       1/41668       std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_destroy_data_aux(std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>, std::_Deque_iterator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*>) [157]
                0.00    0.00   41666/41668       std::deque<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_pop_front_aux() [40]
[101]    0.0    0.00    0.00   41668         std::_Deque_base<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_Tp_allocator() [101]
-----------------------------------------------
                0.00    0.00   41667/41667       std::allocator_traits<std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::allocate(std::allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, unsigned long) [104]
[102]    0.0    0.00    0.00   41667         __gnu_cxx::new_allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::allocate(unsigned long, void const*) [102]
                0.00    0.00   41667/83333       __gnu_cxx::new_allocator<std::tuple<int, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [99]
